-5	12.5
-4.9975	12.4875
-4.995	12.475
-4.9925	12.4625
-4.99	12.45
-4.9875	12.4376
-4.985	12.4251
-4.9825	12.4126
-4.98	12.4002
-4.9775	12.3877
-4.975	12.3753
-4.9725	12.3629
-4.97	12.3504
-4.9675	12.338
-4.965	12.3256
-4.9625	12.3132
-4.96	12.3008
-4.9575	12.2884
-4.955	12.276
-4.9525	12.2636
-4.95	12.2512
-4.9475	12.2389
-4.945	12.2265
-4.9425	12.2141
-4.94	12.2018
-4.9375	12.1894
-4.935	12.1771
-4.9325	12.1648
-4.93	12.1524
-4.9275	12.1401
-4.925	12.1278
-4.9225	12.1155
-4.92	12.1032
-4.9175	12.0909
-4.915	12.0786
-4.9125	12.0663
-4.91	12.054
-4.9075	12.0418
-4.905	12.0295
-4.9025	12.0172
-4.9	12.005
-4.8975	11.9927
-4.895	11.9805
-4.8925	11.9683
-4.89	11.956
-4.8875	11.9438
-4.885	11.9316
-4.8825	11.9194
-4.88	11.9072
-4.8775	11.895
-4.875	11.8828
-4.8725	11.8706
-4.87	11.8584
-4.8675	11.8463
-4.865	11.8341
-4.8625	11.8219
-4.86	11.8098
-4.8575	11.7976
-4.855	11.7855
-4.8525	11.7734
-4.85	11.7612
-4.8475	11.7491
-4.845	11.737
-4.8425	11.7249
-4.84	11.7128
-4.8375	11.7007
-4.835	11.6886
-4.8325	11.6765
-4.83	11.6644
-4.8275	11.6524
-4.825	11.6403
-4.8225	11.6282
-4.82	11.6162
-4.8175	11.6041
-4.815	11.5921
-4.8125	11.5801
-4.81	11.568
-4.8075	11.556
-4.805	11.544
-4.8025	11.532
-4.8	11.52
-4.7975	11.508
-4.795	11.496
-4.7925	11.484
-4.79	11.472
-4.7875	11.4601
-4.785	11.4481
-4.7825	11.4361
-4.78	11.4242
-4.7775	11.4122
-4.775	11.4003
-4.7725	11.3884
-4.77	11.3764
-4.7675	11.3645
-4.765	11.3526
-4.7625	11.3407
-4.76	11.3288
-4.7575	11.3169
-4.755	11.305
-4.7525	11.2931
-4.75	11.2812
-4.7475	11.2694
-4.745	11.2575
-4.7425	11.2456
-4.74	11.2338
-4.7375	11.2219
-4.735	11.2101
-4.7325	11.1983
-4.73	11.1864
-4.7275	11.1746
-4.725	11.1628
-4.7225	11.151
-4.72	11.1392
-4.7175	11.1274
-4.715	11.1156
-4.7125	11.1038
-4.71	11.092
-4.7075	11.0803
-4.705	11.0685
-4.7025	11.0567
-4.7	11.045
-4.6975	11.0332
-4.695	11.0215
-4.6925	11.0098
-4.69	10.998
-4.6875	10.9863
-4.685	10.9746
-4.6825	10.9629
-4.68	10.9512
-4.6775	10.9395
-4.675	10.9278
-4.6725	10.9161
-4.67	10.9044
-4.6675	10.8928
-4.665	10.8811
-4.6625	10.8694
-4.66	10.8578
-4.6575	10.8461
-4.655	10.8345
-4.6525	10.8229
-4.65	10.8112
-4.6475	10.7996
-4.645	10.788
-4.6425	10.7764
-4.64	10.7648
-4.6375	10.7532
-4.635	10.7416
-4.6325	10.73
-4.63	10.7184
-4.6275	10.7069
-4.625	10.6953
-4.6225	10.6837
-4.62	10.6722
-4.6175	10.6606
-4.615	10.6491
-4.6125	10.6376
-4.61	10.626
-4.6075	10.6145
-4.605	10.603
-4.6025	10.5915
-4.6	10.58
-4.5975	10.5685
-4.595	10.557
-4.5925	10.5455
-4.59	10.534
-4.5875	10.5226
-4.585	10.5111
-4.5825	10.4996
-4.58	10.4882
-4.5775	10.4767
-4.575	10.4653
-4.5725	10.4539
-4.57	10.4424
-4.5675	10.431
-4.565	10.4196
-4.5625	10.4082
-4.56	10.3968
-4.5575	10.3854
-4.555	10.374
-4.5525	10.3626
-4.55	10.3512
-4.5475	10.3399
-4.545	10.3285
-4.5425	10.3171
-4.54	10.3058
-4.5375	10.2944
-4.535	10.2831
-4.5325	10.2718
-4.53	10.2604
-4.5275	10.2491
-4.525	10.2378
-4.5225	10.2265
-4.52	10.2152
-4.5175	10.2039
-4.515	10.1926
-4.5125	10.1813
-4.51	10.17
-4.5075	10.1587
-4.505	10.1475
-4.5025	10.1362
-4.5	10.125
-4.4975	10.1137
-4.495	10.1025
-4.4925	10.0912
-4.49	10.08
-4.4875	10.0688
-4.485	10.0576
-4.4825	10.0464
-4.48	10.0352
-4.4775	10.024
-4.475	10.0128
-4.4725	10.0016
-4.47	9.99041
-4.4675	9.97924
-4.465	9.96808
-4.4625	9.95692
-4.46	9.94576
-4.4575	9.93461
-4.455	9.92347
-4.4525	9.91234
-4.45	9.90121
-4.4475	9.89009
-4.445	9.87897
-4.4425	9.86786
-4.44	9.85676
-4.4375	9.84566
-4.435	9.83457
-4.4325	9.82348
-4.43	9.81241
-4.4275	9.80133
-4.425	9.79027
-4.4225	9.77921
-4.42	9.76815
-4.4175	9.75711
-4.415	9.74607
-4.4125	9.73503
-4.41	9.724
-4.4075	9.71298
-4.405	9.70196
-4.4025	9.69095
-4.4	9.67995
-4.3975	9.66895
-4.395	9.65796
-4.3925	9.64698
-4.39	9.636
-4.3875	9.62503
-4.385	9.61406
-4.3825	9.6031
-4.38	9.59215
-4.3775	9.5812
-4.375	9.57026
-4.3725	9.55932
-4.37	9.54839
-4.3675	9.53747
-4.365	9.52655
-4.3625	9.51564
-4.36	9.50474
-4.3575	9.49384
-4.355	9.48295
-4.3525	9.47207
-4.35	9.46119
-4.3475	9.45032
-4.345	9.43945
-4.3425	9.42859
-4.34	9.41774
-4.3375	9.40689
-4.335	9.39605
-4.3325	9.38521
-4.33	9.37438
-4.3275	9.36356
-4.325	9.35274
-4.3225	9.34193
-4.32	9.33113
-4.3175	9.32033
-4.315	9.30954
-4.3125	9.29876
-4.31	9.28798
-4.3075	9.2772
-4.305	9.26644
-4.3025	9.25568
-4.3	9.24492
-4.2975	9.23418
-4.295	9.22343
-4.2925	9.2127
-4.29	9.20197
-4.2875	9.19125
-4.285	9.18053
-4.2825	9.16982
-4.28	9.15912
-4.2775	9.14842
-4.275	9.13773
-4.2725	9.12704
-4.27	9.11636
-4.2675	9.10569
-4.265	9.09502
-4.2625	9.08436
-4.26	9.07371
-4.2575	9.06306
-4.255	9.05242
-4.2525	9.04178
-4.25	9.03115
-4.2475	9.02053
-4.245	9.00992
-4.2425	8.9993
-4.24	8.9887
-4.2375	8.9781
-4.235	8.96751
-4.2325	8.95693
-4.23	8.94635
-4.2275	8.93577
-4.225	8.92521
-4.2225	8.91465
-4.22	8.90409
-4.2175	8.89354
-4.215	8.883
-4.2125	8.87247
-4.21	8.86194
-4.2075	8.85141
-4.205	8.8409
-4.2025	8.83039
-4.2	8.81988
-4.1975	8.80938
-4.195	8.79889
-4.1925	8.78841
-4.19	8.77793
-4.1875	8.76745
-4.185	8.75699
-4.1825	8.74653
-4.18	8.73607
-4.1775	8.72562
-4.175	8.71518
-4.1725	8.70475
-4.17	8.69432
-4.1675	8.68389
-4.165	8.67348
-4.1625	8.66307
-4.16	8.65266
-4.1575	8.64226
-4.155	8.63187
-4.1525	8.62148
-4.15	8.6111
-4.1475	8.60073
-4.145	8.59036
-4.1425	8.58
-4.14	8.56965
-4.1375	8.5593
-4.135	8.54896
-4.1325	8.53862
-4.13	8.52829
-4.1275	8.51797
-4.125	8.50765
-4.1225	8.49734
-4.12	8.48704
-4.1175	8.47674
-4.115	8.46644
-4.1125	8.45616
-4.11	8.44588
-4.1075	8.43561
-4.105	8.42534
-4.1025	8.41508
-4.1	8.40482
-4.0975	8.39457
-4.095	8.38433
-4.0925	8.37409
-4.09	8.36386
-4.0875	8.35364
-4.085	8.34342
-4.0825	8.33321
-4.08	8.32301
-4.0775	8.31281
-4.075	8.30261
-4.0725	8.29243
-4.07	8.28225
-4.0675	8.27207
-4.065	8.26191
-4.0625	8.25175
-4.06	8.24159
-4.0575	8.23144
-4.055	8.2213
-4.0525	8.21116
-4.05	8.20103
-4.0475	8.19091
-4.045	8.18079
-4.0425	8.17068
-4.04	8.16057
-4.0375	8.15047
-4.035	8.14038
-4.0325	8.13029
-4.03	8.12021
-4.0275	8.11014
-4.025	8.10007
-4.0225	8.09001
-4.02	8.07995
-4.0175	8.0699
-4.015	8.05986
-4.0125	8.04982
-4.01	8.03979
-4.0075	8.02977
-4.005	8.01975
-4.0025	8.00974
-4	7.99973
-3.9975	7.98973
-3.995	7.97974
-3.9925	7.96975
-3.99	7.95977
-3.9875	7.9498
-3.985	7.93983
-3.9825	7.92987
-3.98	7.91991
-3.9775	7.90996
-3.975	7.90002
-3.9725	7.89008
-3.97	7.88015
-3.9675	7.87022
-3.965	7.8603
-3.9625	7.85039
-3.96	7.84049
-3.9575	7.83059
-3.955	7.82069
-3.9525	7.8108
-3.95	7.80092
-3.9475	7.79105
-3.945	7.78118
-3.9425	7.77132
-3.94	7.76146
-3.9375	7.75161
-3.935	7.74177
-3.9325	7.73193
-3.93	7.7221
-3.9275	7.71227
-3.925	7.70245
-3.9225	7.69264
-3.92	7.68283
-3.9175	7.67303
-3.915	7.66324
-3.9125	7.65345
-3.91	7.64367
-3.9075	7.63389
-3.905	7.62412
-3.9025	7.61436
-3.9	7.6046
-3.8975	7.59485
-3.895	7.58511
-3.8925	7.57537
-3.89	7.56564
-3.8875	7.55591
-3.885	7.54619
-3.8825	7.53648
-3.88	7.52677
-3.8775	7.51707
-3.875	7.50737
-3.8725	7.49769
-3.87	7.488
-3.8675	7.47833
-3.865	7.46866
-3.8625	7.45899
-3.86	7.44934
-3.8575	7.43968
-3.855	7.43004
-3.8525	7.4204
-3.85	7.41077
-3.8475	7.40114
-3.845	7.39152
-3.8425	7.38191
-3.84	7.3723
-3.8375	7.3627
-3.835	7.3531
-3.8325	7.34351
-3.83	7.33393
-3.8275	7.32435
-3.825	7.31478
-3.8225	7.30522
-3.82	7.29566
-3.8175	7.28611
-3.815	7.27656
-3.8125	7.26702
-3.81	7.25749
-3.8075	7.24796
-3.805	7.23844
-3.8025	7.22892
-3.8	7.21942
-3.7975	7.20991
-3.795	7.20042
-3.7925	7.19093
-3.79	7.18144
-3.7875	7.17197
-3.785	7.16249
-3.7825	7.15303
-3.78	7.14357
-3.7775	7.13412
-3.775	7.12467
-3.7725	7.11523
-3.77	7.1058
-3.7675	7.09637
-3.765	7.08695
-3.7625	7.07753
-3.76	7.06812
-3.7575	7.05872
-3.755	7.04932
-3.7525	7.03993
-3.75	7.03054
-3.7475	7.02117
-3.745	7.01179
-3.7425	7.00243
-3.74	6.99307
-3.7375	6.98371
-3.735	6.97437
-3.7325	6.96503
-3.73	6.95569
-3.7275	6.94636
-3.725	6.93704
-3.7225	6.92772
-3.72	6.91841
-3.7175	6.90911
-3.715	6.89981
-3.7125	6.89052
-3.71	6.88123
-3.7075	6.87195
-3.705	6.86268
-3.7025	6.85341
-3.7	6.84415
-3.6975	6.8349
-3.695	6.82565
-3.6925	6.8164
-3.69	6.80717
-3.6875	6.79794
-3.685	6.78871
-3.6825	6.7795
-3.68	6.77029
-3.6775	6.76108
-3.675	6.75188
-3.6725	6.74269
-3.67	6.7335
-3.6675	6.72432
-3.665	6.71515
-3.6625	6.70598
-3.66	6.69682
-3.6575	6.68766
-3.655	6.67851
-3.6525	6.66937
-3.65	6.66023
-3.6475	6.6511
-3.645	6.64197
-3.6425	6.63285
-3.64	6.62374
-3.6375	6.61463
-3.635	6.60553
-3.6325	6.59644
-3.63	6.58735
-3.6275	6.57827
-3.625	6.56919
-3.6225	6.56012
-3.62	6.55106
-3.6175	6.542
-3.615	6.53295
-3.6125	6.52391
-3.61	6.51487
-3.6075	6.50584
-3.605	6.49681
-3.6025	6.48779
-3.6	6.47878
-3.5975	6.46977
-3.595	6.46077
-3.5925	6.45177
-3.59	6.44278
-3.5875	6.4338
-3.585	6.42482
-3.5825	6.41585
-3.58	6.40689
-3.5775	6.39793
-3.575	6.38897
-3.5725	6.38003
-3.57	6.37109
-3.5675	6.36215
-3.565	6.35323
-3.5625	6.3443
-3.56	6.33539
-3.5575	6.32648
-3.555	6.31757
-3.5525	6.30868
-3.55	6.29979
-3.5475	6.2909
-3.545	6.28202
-3.5425	6.27315
-3.54	6.26428
-3.5375	6.25542
-3.535	6.24657
-3.5325	6.23772
-3.53	6.22888
-3.5275	6.22004
-3.525	6.21121
-3.5225	6.20239
-3.52	6.19357
-3.5175	6.18476
-3.515	6.17596
-3.5125	6.16716
-3.51	6.15836
-3.5075	6.14958
-3.505	6.1408
-3.5025	6.13202
-3.5	6.12325
-3.4975	6.11449
-3.495	6.10574
-3.4925	6.09699
-3.49	6.08824
-3.4875	6.0795
-3.485	6.07077
-3.4825	6.06205
-3.48	6.05333
-3.4775	6.04462
-3.475	6.03591
-3.4725	6.02721
-3.47	6.01851
-3.4675	6.00982
-3.465	6.00114
-3.4625	5.99246
-3.46	5.98379
-3.4575	5.97513
-3.455	5.96647
-3.4525	5.95782
-3.45	5.94917
-3.4475	5.94053
-3.445	5.9319
-3.4425	5.92327
-3.44	5.91465
-3.4375	5.90604
-3.435	5.89743
-3.4325	5.88882
-3.43	5.88023
-3.4275	5.87163
-3.425	5.86305
-3.4225	5.85447
-3.42	5.8459
-3.4175	5.83733
-3.415	5.82877
-3.4125	5.82022
-3.41	5.81167
-3.4075	5.80313
-3.405	5.79459
-3.4025	5.78606
-3.4	5.77754
-3.3975	5.76902
-3.395	5.76051
-3.3925	5.752
-3.39	5.7435
-3.3875	5.73501
-3.385	5.72652
-3.3825	5.71804
-3.38	5.70956
-3.3775	5.70109
-3.375	5.69263
-3.3725	5.68417
-3.37	5.67572
-3.3675	5.66728
-3.365	5.65884
-3.3625	5.65041
-3.36	5.64198
-3.3575	5.63356
-3.355	5.62514
-3.3525	5.61674
-3.35	5.60833
-3.3475	5.59994
-3.345	5.59155
-3.3425	5.58316
-3.34	5.57478
-3.3375	5.56641
-3.335	5.55805
-3.3325	5.54968
-3.33	5.54133
-3.3275	5.53298
-3.325	5.52464
-3.3225	5.51631
-3.32	5.50798
-3.3175	5.49965
-3.315	5.49133
-3.3125	5.48302
-3.31	5.47472
-3.3075	5.46642
-3.305	5.45812
-3.3025	5.44984
-3.3	5.44155
-3.2975	5.43328
-3.295	5.42501
-3.2925	5.41675
-3.29	5.40849
-3.2875	5.40024
-3.285	5.39199
-3.2825	5.38375
-3.28	5.37552
-3.2775	5.36729
-3.275	5.35907
-3.2725	5.35086
-3.27	5.34265
-3.2675	5.33444
-3.265	5.32625
-3.2625	5.31806
-3.26	5.30987
-3.2575	5.30169
-3.255	5.29352
-3.2525	5.28535
-3.25	5.27719
-3.2475	5.26904
-3.245	5.26089
-3.2425	5.25275
-3.24	5.24461
-3.2375	5.23648
-3.235	5.22835
-3.2325	5.22023
-3.23	5.21212
-3.2275	5.20401
