# tau 	 c??_val 	 c??_err
0.2	0.644067	0.0429797
0.3	0.390798	0.0298948
0.4	0.243941	0.0197854
0.5	0.154251	0.0150212
0.6	0.0988354	0.0130461
0.7	0.0627278	0.00669644
0.8	0.0394231	0.00392457
0.9	0.0253611	0.00319995
1	0.01664	0.00305458
1.1	0.0114039	0.00269324
1.2	0.008141	0.00253633
1.3	0.0051766	0.00198827
1.4	0.00353626	0.00147547
1.5	0.00269624	0.00145407
1.6	0.00209773	0.00137143
1.7	0.00171468	0.00139248
1.8	0.0009776	0.000898921
1.9	0.000310047	0.000410982
2	0.000142349	0.000310201
2.1	0.000139001	0.000318339
2.2	0.000316441	0.000329801
2.3	0.000333867	0.00032121
2.4	0.000238976	0.000305562
2.5	0.000364978	0.000334491
2.6	0.000280934	0.000270225
2.7	0.000427194	0.000321877
2.8	0.000274461	0.000265973
2.9	0.000233086	0.000299482
3	0.000333468	0.000328497
3.1	0.000483042	0.000346962
3.2	0.000637346	0.000349991
3.3	0.000509006	0.000283054
3.4	0.000373736	0.000254617
3.5	0.000253029	0.000228827
3.6	0.00017337	0.000201513
3.7	0.000107809	0.000169306
3.8	0.000166791	0.000195267
3.9	0.000137556	0.000168126
4	0.000172942	0.000196876
4.1	0.000186968	0.00021094
4.2	0.000290409	0.000253799
4.3	0.000251255	0.000216412
4.4	0.000239494	0.000196007
4.5	0.00021484	0.000191845
4.6	0.000165358	0.000175792
4.7	0.000163269	0.00020633
4.8	0.000170659	0.000219669
4.9	0.000104044	0.00016163
5	0.000155944	0.000168089
5.1	0.00029762	0.000227238
5.2	0.000345549	0.000232165
5.3	0.000376715	0.000229713
5.4	0.000263625	0.000201102
5.5	0.000188827	0.000179746
5.6	0.000167342	0.000186652
5.7	0.000146788	0.000151816
5.8	0.000182838	0.000202919
5.9	0.000144353	0.000236412
