2.000000000000000111e-01 5.990966954826261182e-01
2.037037037037037202e-01 5.906706562071234456e-01
2.074074074074074292e-01 5.823631255770660431e-01
2.111111111111111105e-01 5.741724368189452532e-01
2.148148148148148195e-01 5.660969466017107266e-01
2.185185185185185286e-01 5.581350347070614948e-01
2.222222222222222376e-01 5.502851037043755555e-01
2.259259259259259467e-01 5.425455786302105787e-01
2.296296296296296280e-01 5.349149066723128954e-01
2.333333333333333370e-01 5.273915568580700430e-01
2.370370370370370461e-01 5.199740197473458059e-01
2.407407407407407551e-01 5.126608071296354652e-01
2.444444444444444642e-01 5.054504517254793106e-01
2.481481481481481455e-01 4.983415068920772351e-01
2.518518518518518823e-01 4.913325463330423526e-01
2.555555555555555358e-01 4.844221638122379048e-01
2.592592592592592449e-01 4.776089728716373939e-01
2.629629629629629539e-01 4.708916065531553174e-01
2.666666666666666630e-01 4.642687171243877753e-01
2.703703703703703720e-01 4.577389758082118787e-01
2.740740740740740811e-01 4.513010725161878400e-01
2.777777777777777901e-01 4.449537155857101745e-01
2.814814814814814992e-01 4.386956315208569435e-01
2.851851851851852082e-01 4.325255647368825285e-01
2.888888888888888618e-01 4.264422773083048623e-01
2.925925925925926263e-01 4.204445487205348830e-01
2.962962962962962798e-01 4.145311756250011359e-01
2.999999999999999889e-01 4.087009715977150681e-01
3.037037037037036979e-01 4.029527669012358260e-01
3.074074074074074070e-01 3.972854082499798767e-01
3.111111111111111160e-01 3.916977585788333771e-01
3.148148148148148251e-01 3.861886968150177735e-01
3.185185185185185341e-01 3.807571176531645563e-01
3.222222222222222432e-01 3.754019313335535402e-01
3.259259259259259522e-01 3.701220634234694828e-01
3.296296296296296058e-01 3.649164546016350763e-01
3.333333333333333703e-01 3.597840604456740143e-01
3.370370370370370239e-01 3.547238512225654450e-01
3.407407407407407329e-01 3.497348116820434560e-01
3.444444444444444420e-01 3.448159408529037906e-01
3.481481481481481510e-01 3.399662518421751045e-01
3.518518518518518601e-01 3.351847716371141317e-01
3.555555555555555136e-01 3.304705409099867319e-01
3.592592592592592782e-01 3.258226138255935211e-01
3.629629629629629317e-01 3.212400578515037242e-01
3.666666666666666963e-01 3.167219535709567269e-01
3.703703703703703498e-01 3.122673944983969108e-01
3.740740740740740589e-01 3.078754868976001369e-01
3.777777777777777679e-01 3.035453496023611808e-01
3.814814814814814770e-01 2.992761138397014853e-01
3.851851851851851860e-01 2.950669230555632572e-01
3.888888888888888951e-01 2.909169327429559915e-01
3.925925925925926041e-01 2.868253102725196180e-01
3.962962962962962576e-01 2.827912347254703529e-01
4.000000000000000222e-01 2.788138967288967263e-01
4.037037037037036757e-01 2.748924982933720340e-01
4.074074074074074403e-01 2.710262526528496863e-01
4.111111111111110938e-01 2.672143841068122527e-01
4.148148148148148029e-01 2.634561278646384563e-01
4.185185185185185119e-01 2.597507298921610253e-01
4.222222222222222210e-01 2.560974467603809868e-01
4.259259259259259300e-01 2.524955454963111467e-01
4.296296296296295836e-01 2.489443034359164753e-01
4.333333333333333481e-01 2.454430080791228652e-01
4.370370370370370017e-01 2.419909569468659261e-01
4.407407407407407662e-01 2.385874574401490866e-01
4.444444444444444198e-01 2.352318267010853892e-01
4.481481481481481288e-01 2.319233914758921378e-01
4.518518518518518379e-01 2.286614879798139766e-01
4.555555555555555469e-01 2.254454617639446712e-01
4.592592592592592560e-01 2.222746675839225028e-01
4.629629629629629650e-01 2.191484692704721571e-01
4.666666666666666741e-01 2.160662396017678233e-01
4.703703703703703831e-01 2.130273601775906911e-01
4.740740740740740367e-01 2.100312212952571700e-01
4.777777777777777457e-01 2.070772218272915466e-01
4.814814814814814548e-01 2.041647691008195431e-01
4.851851851851851638e-01 2.012932787786578248e-01
4.888888888888888729e-01 1.984621747420760030e-01
4.925925925925925819e-01 1.956708889752078462e-01
4.962962962962962910e-01 1.929188614510876920e-01
5.000000000000000000e-01 1.902055400192900758e-01
5.037037037037037646e-01 1.875303802951495957e-01
5.074074074074074181e-01 1.848928455505389479e-01
5.111111111111110716e-01 1.822924066061825110e-01
5.148148148148148362e-01 1.797285417254853579e-01
5.185185185185184897e-01 1.772007365098552667e-01
5.222222222222221433e-01 1.747084837954963610e-01
5.259259259259259078e-01 1.722512835516551710e-01
5.296296296296296724e-01 1.698286427802972176e-01
5.333333333333333259e-01 1.674400754171951611e-01
5.370370370370369795e-01 1.650851022344073382e-01
5.407407407407407440e-01 1.627632507441283960e-01
5.444444444444445086e-01 1.604740551038925656e-01
5.481481481481480511e-01 1.582170560231093981e-01
5.518518518518518157e-01 1.559918006709142269e-01
5.555555555555555802e-01 1.537978425853155917e-01
5.592592592592592338e-01 1.516347415836192536e-01
5.629629629629628873e-01 1.495020636741125619e-01
5.666666666666666519e-01 1.473993809689910228e-01
5.703703703703704164e-01 1.453262715985095266e-01
5.740740740740740700e-01 1.432823196263409427e-01
5.777777777777777235e-01 1.412671149661248460e-01
5.814814814814814881e-01 1.392802532991903874e-01
5.851851851851851416e-01 1.373213359934364053e-01
5.888888888888887951e-01 1.353899700233519854e-01
5.925925925925925597e-01 1.334857678911621492e-01
5.962962962962963243e-01 1.316083475490827936e-01
5.999999999999999778e-01 1.297573323226689779e-01
6.037037037037036313e-01 1.279323508352406824e-01
6.074074074074073959e-01 1.261330369333725498e-01
6.111111111111111605e-01 1.243590296134308992e-01
6.148148148148148140e-01 1.226099729491439833e-01
6.185185185185184675e-01 1.208855160201910972e-01
6.222222222222222321e-01 1.191853128417959956e-01
6.259259259259258856e-01 1.175090222953108221e-01
6.296296296296295392e-01 1.158563080597756895e-01
6.333333333333333037e-01 1.142268385444414475e-01
6.370370370370370683e-01 1.126202868222413861e-01
6.407407407407407218e-01 1.110363305641983989e-01
6.444444444444443754e-01 1.094746519747548247e-01
6.481481481481481399e-01 1.079349377280117567e-01
6.518518518518519045e-01 1.064168789048654806e-01
6.555555555555555580e-01 1.049201709310275676e-01
6.592592592592592116e-01 1.034445135159168111e-01
6.629629629629629761e-01 1.019896105924109203e-01
6.666666666666666297e-01 1.005551702574453560e-01
6.703703703703702832e-01 9.914090471344745581e-02
6.740740740740740478e-01 9.774653021059456770e-02
6.777777777777778123e-01 9.637176698988426937e-02
6.814814814814814659e-01 9.501633922700504498e-02
6.851851851851851194e-01 9.367997497699655229e-02
6.888888888888888840e-01 9.236240611968811465e-02
6.925925925925925375e-01 9.106336830590505693e-02
6.962962962962961910e-01 8.978260090443077046e-02
6.999999999999999556e-01 8.851984694971551382e-02
7.037037037037037202e-01 8.727485309032034788e-02
7.074074074074074847e-01 8.604736953808615751e-02
7.111111111111110272e-01 8.483715001801772626e-02
7.148148148148147918e-01 8.364395171887224756e-02
7.185185185185185563e-01 8.246753524444368211e-02
7.222222222222220989e-01 8.130766456553137345e-02
7.259259259259258634e-01 8.016410697258444240e-02
7.296296296296296280e-01 7.903663302901267618e-02
7.333333333333333925e-01 7.792501652515353150e-02
7.370370370370369351e-01 7.682903443288684187e-02
7.407407407407406996e-01 7.574846686088754222e-02
7.444444444444444642e-01 7.468309701050840355e-02
7.481481481481480067e-01 7.363271113228260500e-02
7.518518518518517713e-01 7.259709848303814994e-02
7.555555555555555358e-01 7.157605128361595181e-02
7.592592592592593004e-01 7.056936467718208372e-02
7.629629629629628429e-01 6.957683668812655875e-02
7.666666666666666075e-01 6.859826818153995365e-02
7.703703703703703720e-01 6.763346282326053449e-02
7.740740740740741366e-01 6.668222704048266947e-02
7.777777777777776791e-01 6.574436998291963152e-02
7.814814814814814437e-01 6.481970348451239483e-02
7.851851851851852082e-01 6.390804202567734738e-02
7.888888888888887507e-01 6.300920269608463464e-02
7.925925925925925153e-01 6.212300515795997347e-02
7.962962962962962798e-01 6.124927160990301100e-02
8.000000000000000444e-01 6.038782675121417282e-02
8.037037037037035869e-01 5.953849774672342193e-02
8.074074074074073515e-01 5.870111419211344883e-02
8.111111111111111160e-01 5.787550807973109585e-02
8.148148148148148806e-01 5.706151376487906407e-02
8.185185185185184231e-01 5.625896793258206713e-02
8.222222222222221877e-01 5.546770956482007658e-02
8.259259259259259522e-01 5.468757990822290666e-02
8.296296296296294948e-01 5.391842244221878994e-02
8.333333333333332593e-01 5.316008284763082403e-02
8.370370370370370239e-01 5.241240897571559920e-02
8.407407407407407884e-01 5.167525081763674893e-02
8.444444444444443310e-01 5.094846047436823316e-02
8.481481481481480955e-01 5.023189212702060258e-02
8.518518518518518601e-01 4.952540200758482475e-02
8.555555555555556246e-01 4.882884837008762829e-02
8.592592592592591672e-01 4.814209146215232132e-02
8.629629629629629317e-01 4.746499349695965098e-02
8.666666666666666963e-01 4.679741862560323623e-02
8.703703703703702388e-01 4.613923290983359959e-02
8.740740740740740033e-01 4.549030429518544083e-02
8.777777777777777679e-01 4.485050258448325389e-02
8.814814814814815325e-01 4.421969941171920854e-02
8.851851851851850750e-01 4.359776821629858523e-02
8.888888888888888395e-01 4.298458421764731613e-02
8.925925925925926041e-01 4.238002439017693468e-02
8.962962962962961466e-01 4.178396743860135487e-02
8.999999999999999112e-01 4.119629377360081723e-02
9.037037037037036757e-01 4.061688548782839414e-02
9.074074074074074403e-01 4.004562633225362128e-02
9.111111111111109828e-01 3.948240169283905726e-02
9.148148148148147474e-01 3.892709856754467124e-02
9.185185185185185119e-01 3.837960554365599242e-02
9.222222222222222765e-01 3.783981277543076865e-02
9.259259259259258190e-01 3.730761196206026226e-02
9.296296296296295836e-01 3.678289632594029107e-02
9.333333333333333481e-01 3.626556059124817766e-02
9.370370370370368907e-01 3.575550096282075624e-02
9.407407407407406552e-01 3.525261510532941983e-02
9.444444444444444198e-01 3.475680212274837727e-02
9.481481481481481843e-01 3.426796253811131843e-02
9.518518518518517268e-01 3.378599827355305979e-02
9.555555555555554914e-01 3.331081263063161158e-02
9.592592592592592560e-01 3.284231027092737731e-02
9.629629629629630205e-01 3.238039719691492013e-02
9.666666666666665630e-01 3.192498073310389567e-02
9.703703703703703276e-01 3.147596950744507155e-02
9.740740740740740922e-01 3.103327343299818603e-02
9.777777777777776347e-01 3.059680368985731938e-02
9.814814814814813992e-01 3.016647270733053415e-02
9.851851851851851638e-01 2.974219414637038414e-02
9.888888888888889284e-01 2.932388288225122597e-02
9.925925925925924709e-01 2.891145498749038076e-02
9.962962962962962354e-01 2.850482771500930865e-02
1.000000000000000000e+00 2.810391948153187144e-02
1.003703703703703543e+00 2.770864985121589130e-02
1.007407407407407307e+00 2.731893951951490027e-02
1.011111111111111072e+00 2.693471029726709695e-02
1.014814814814814836e+00 2.655588509500783276e-02
1.018518518518518379e+00 2.618238790750289716e-02
1.022222222222222143e+00 2.581414379849918117e-02
1.025925925925925908e+00 2.545107888569006493e-02
1.029629629629629672e+00 2.509312032589199395e-02
1.033333333333333215e+00 2.474019630042972179e-02
1.037037037037036979e+00 2.439223600072696133e-02
1.040740740740740744e+00 2.404916961409986342e-02
1.044444444444444287e+00 2.371092830975018995e-02
1.048148148148148051e+00 2.337744422495543345e-02
1.051851851851851816e+00 2.304865045145337854e-02
1.055555555555555580e+00 2.272448102201789222e-02
1.059259259259259123e+00 2.240487089722380948e-02
1.062962962962962887e+00 2.208975595239758005e-02
1.066666666666666652e+00 2.177907296475194848e-02
1.070370370370370416e+00 2.147275960070106973e-02
1.074074074074073959e+00 2.117075440335448172e-02
1.077777777777777724e+00 2.087299678018650351e-02
1.081481481481481488e+00 2.057942699087961583e-02
1.085185185185185031e+00 2.028998613533826087e-02
1.088888888888888795e+00 2.000461614187162146e-02
1.092592592592592560e+00 1.972325975554239247e-02
1.096296296296296324e+00 1.944586052667958073e-02
1.099999999999999867e+00 1.917236279955266201e-02
1.103703703703703631e+00 1.890271170120521801e-02
1.107407407407407396e+00 1.863685313044552080e-02
1.111111111111111160e+00 1.837473374699206963e-02
1.114814814814814703e+00 1.811630096077158913e-02
1.118518518518518468e+00 1.786150292136775772e-02
1.122222222222222232e+00 1.761028850761821307e-02
1.125925925925925775e+00 1.736260731735797536e-02
1.129629629629629539e+00 1.711840965730688710e-02
1.133333333333333304e+00 1.687764653309968207e-02
1.137037037037037068e+00 1.664026963945584164e-02
1.140740740740740611e+00 1.640623135048806941e-02
1.144444444444444375e+00 1.617548471014675082e-02
1.148148148148148140e+00 1.594798342279915571e-02
1.151851851851851682e+00 1.572368184394081284e-02
1.155555555555555447e+00 1.550253497103773123e-02
1.159259259259259212e+00 1.528449843449734315e-02
1.162962962962962976e+00 1.506952848876649299e-02
1.166666666666666519e+00 1.485758200355451891e-02
1.170370370370370283e+00 1.464861645517989697e-02
1.174074074074074048e+00 1.444258991803852241e-02
1.177777777777777812e+00 1.423946105619204767e-02
1.181481481481481355e+00 1.403918911507441754e-02
1.185185185185185119e+00 1.384173391331516324e-02
1.188888888888888884e+00 1.364705583467762211e-02
1.192592592592592426e+00 1.345511582011064446e-02
1.196296296296296191e+00 1.326587535991187450e-02
1.199999999999999956e+00 1.307929648600156085e-02
1.203703703703703498e+00 1.289534176430473869e-02
1.207407407407407263e+00 1.271397428724074623e-02
1.211111111111111027e+00 1.253515766631826435e-02
1.214814814814814792e+00 1.235885602483462013e-02
1.218518518518518334e+00 1.218503399067760208e-02
1.222222222222222099e+00 1.201365668922867169e-02
1.225925925925925863e+00 1.184468973636590775e-02
1.229629629629629406e+00 1.167809923156542043e-02
1.233333333333333171e+00 1.151385175109964631e-02
1.237037037037036935e+00 1.135191434133155444e-02
1.240740740740740700e+00 1.119225451210290045e-02
1.244444444444444242e+00 1.103484023021569782e-02
1.248148148148148007e+00 1.087963991300514195e-02
1.251851851851851771e+00 1.072662242200319964e-02
1.255555555555555536e+00 1.057575705669104409e-02
1.259259259259259078e+00 1.042701354833959482e-02
1.262962962962962843e+00 1.028036205393645028e-02
1.266666666666666607e+00 1.013577315019851231e-02
1.270370370370370150e+00 9.993217827668555639e-03
1.274074074074073915e+00 9.852667484894999869e-03
1.277777777777777679e+00 9.714093922693461600e-03
1.281481481481481444e+00 9.577469338489075223e-03
1.285185185185184986e+00 9.442766320738293570e-03
1.288888888888888751e+00 9.309957843429240293e-03
1.292592592592592515e+00 9.179017260659345923e-03
1.296296296296296058e+00 9.049918301289323896e-03
1.299999999999999822e+00 8.922635063672183786e-03
1.303703703703703587e+00 8.797142010456605182e-03
1.307407407407407351e+00 8.673413963463171700e-03
1.311111111111110894e+00 8.551426098632847542e-03
1.314814814814814659e+00 8.431153941046340070e-03
1.318518518518518423e+00 8.312573360013699592e-03
1.322222222222222188e+00 8.195660564232792877e-03
1.325925925925925730e+00 8.080392097016032837e-03
1.329629629629629495e+00 7.966744831584077202e-03
