# tau 	 c??_val 	 c??_err
0.2	0.0121894	0.038925
0.3	-0.00541908	0.011859
0.4	-0.0075794	0.00953169
0.5	-0.00425495	0.00706652
0.6	-0.00111254	0.00326609
0.7	-0.000780233	0.00213485
0.8	-0.00101623	0.00143128
0.9	-0.00246198	0.00128416
1	-0.00408585	0.0012903
1.1	-0.00566856	0.00207255
1.2	-0.0053769	0.0013281
1.3	-0.00452541	0.00103651
1.4	-0.00388332	0.00122458
1.5	-0.00390151	0.00234965
1.6	-0.00346136	0.00230549
1.7	-0.00222362	0.00151064
1.8	-0.00128327	0.00148145
1.9	-0.00141396	0.00173047
2	-0.001334	0.00163597
2.1	-0.000874471	0.00112004
2.2	-0.000624257	0.000632934
2.3	-0.000621044	0.000435672
2.4	-0.000555701	0.000384737
2.5	-0.000671153	0.000345978
2.6	-0.000809167	0.000279204
2.7	-0.000674629	0.000249984
2.8	-0.000670967	0.000297708
2.9	-0.000585247	0.000591805
3	-0.000520059	0.000553659
3.1	-0.000503168	0.000351787
3.2	-0.000574043	0.000287446
3.3	-0.000887979	0.000673216
3.4	-0.000982526	0.000753599
3.5	-0.00107288	0.000700288
3.6	-0.00093713	0.000596596
3.7	-0.000940638	0.00061191
3.8	-0.000652896	0.000325317
3.9	-0.000731543	0.000591325
4	-0.000578237	0.000594036
4.1	-0.000542107	0.000363529
4.2	-0.000633897	0.000276265
4.3	-0.00048228	0.000249527
4.4	-0.000473151	0.000272979
4.5	-0.000572903	0.000306273
4.6	-0.000586206	0.00052457
4.7	-0.000528781	0.000330757
4.8	-0.000703209	0.000526395
4.9	-0.000772834	0.000734886
5	-0.000643962	0.000542365
5.1	-0.00054659	0.00047196
5.2	-0.000548599	0.000452023
5.3	-0.000452305	0.000344144
5.4	-0.00052557	0.000294179
5.5	-0.000699345	0.000297072
5.6	-0.000623038	0.00027465
5.7	-0.000651106	0.000272858
5.8	-0.000499368	0.000275264
5.9	-0.000593199	0.000338479
