# tau 	 c??_val 	 c??_err
0.2	0.642755	0.0422034
0.3	0.390216	0.0284175
0.4	0.243723	0.019647
0.5	0.153946	0.0152167
0.6	0.0980432	0.0113769
0.7	0.0623385	0.00631139
0.8	0.0390912	0.00327499
0.9	0.0251257	0.00236961
1	0.0165079	0.00271258
1.1	0.0113488	0.002662
1.2	0.00802702	0.00223249
1.3	0.00503619	0.00154735
1.4	0.00344523	0.00128314
1.5	0.00262063	0.00134902
1.6	0.00206423	0.00137489
1.7	0.0016783	0.00137285
1.8	0.000976503	0.000955554
1.9	0.000313622	0.000423335
2	0.000145569	0.00035965
2.1	0.000135376	0.000328985
2.2	0.000318077	0.000326795
2.3	0.000335954	0.00031594
2.4	0.000238878	0.000312587
2.5	0.000356386	0.000328476
2.6	0.000277737	0.000271087
2.7	0.00040358	0.000307999
2.8	0.000274016	0.000269236
2.9	0.000239722	0.000322262
3	0.000334049	0.000317231
3.1	0.000472767	0.000324942
3.2	0.000630008	0.000350344
3.3	0.000501604	0.000287309
3.4	0.000384098	0.000246897
3.5	0.00024968	0.000224411
3.6	0.000169801	0.000185842
3.7	0.000108379	0.000164046
3.8	0.000172276	0.000189286
3.9	0.000138717	0.000173709
4	0.000172568	0.000202186
4.1	0.000191269	0.000209005
4.2	0.000296648	0.000262267
4.3	0.000263369	0.000246303
4.4	0.000243844	0.00019661
4.5	0.000216828	0.000207444
4.6	0.000168111	0.000182391
4.7	0.000161959	0.000207565
4.8	0.000164155	0.000224059
4.9	9.20679e-05	0.00014619
5	0.000156351	0.000171597
5.1	0.000298586	0.000222889
5.2	0.000341219	0.000228631
5.3	0.000372036	0.00022715
5.4	0.000260122	0.000198594
5.5	0.00018489	0.000171906
5.6	0.000167502	0.000183346
5.7	0.000143269	0.000145965
5.8	0.000182527	0.000201351
5.9	0.000146838	0.000248765
