# tau 	 c??_val 	 c??_err
0.2	0.792373	0.0604561
0.3	0.616512	0.0683002
0.4	0.489501	0.0670131
0.5	0.392292	0.0590677
0.6	0.317196	0.0509074
0.7	0.258407	0.0446921
0.8	0.210716	0.0374459
0.9	0.172119	0.0312966
1	0.140518	0.0252669
1.1	0.114502	0.019649
1.2	0.0942346	0.0169248
1.3	0.0774733	0.0143398
1.4	0.0632296	0.0113341
1.5	0.0515739	0.00875719
1.6	0.0423327	0.00734525
1.7	0.0347644	0.00636591
1.8	0.0283492	0.00518387
1.9	0.0230795	0.00401893
2	0.0187871	0.00329192
2.1	0.0153766	0.0028386
2.2	0.0126881	0.00248834
2.3	0.0105938	0.00226788
2.4	0.00890596	0.00220365
2.5	0.00763158	0.00203474
2.6	0.00643559	0.00160144
2.7	0.00541206	0.00117723
2.8	0.00469008	0.000915346
2.9	0.00403691	0.000724992
3	0.0034421	0.000670296
3.1	0.00297993	0.000675885
3.2	0.00260456	0.000703105
3.3	0.00219179	0.00037759
3.4	0.00187698	0.000358658
3.5	0.00167173	0.000405779
3.6	0.00145152	0.000433673
3.7	0.00113171	0.000393583
3.8	0.000945852	0.000488936
3.9	0.000569466	0.000345776
4	0.000479034	0.000334388
4.1	0.000407952	0.000309738
4.2	0.000449917	0.000841143
4.3	0.000461409	0.00093501
4.4	0.000245247	0.000337929
4.5	0.000228966	0.000439549
4.6	0.000179654	0.000210658
4.7	0.000271329	0.000355464
4.8	0.00038065	0.000295974
4.9	0.000501213	0.000304107
5	0.000548695	0.000284056
5.1	0.00042318	0.000278219
5.2	0.000311896	0.000379239
5.3	0.000244207	0.000430578
5.4	0.00048921	0.000729677
5.5	0.000600067	0.000891527
5.6	0.000515946	0.000857142
5.7	0.000514518	0.000833141
5.8	0.000393174	0.000593514
5.9	0.000268314	0.000388957
