# tau 	 c??_val 	 c??_err
0.2	0.211997	0.184523
0.3	0.0251555	0.0377877
0.4	0.0056926	0.0149056
0.5	0.00487288	0.0135731
0.6	0.00621954	0.0134028
0.7	0.0030882	0.00697064
0.8	0.000116961	0.000619403
0.9	4.03316e-05	0.000204781
1	0.000102442	0.000309869
1.1	-0.000503592	0.00118517
1.2	-7.5699e-05	0.000601755
1.3	1.21363e-05	0.000145162
1.4	-4.59235e-05	0.000175145
1.5	-4.78287e-07	4.92176e-05
1.6	3.46673e-07	2.92615e-05
1.7	-1.02863e-05	4.57757e-05
1.8	-8.40764e-05	0.000244936
1.9	-0.000251369	0.000424417
2	-0.000337073	0.000513657
2.1	-0.000424202	0.000525335
2.2	-0.000297433	0.000392092
2.3	-0.000149621	0.000248765
2.4	-5.488e-05	0.000119398
2.5	-9.39436e-05	0.00016224
2.6	-5.40395e-05	0.000133925
2.7	-4.65813e-05	0.000123326
2.8	-8.50809e-05	0.000177352
2.9	-0.000101811	0.000202281
3	-0.00010029	0.00018738
3.1	-0.000178936	0.000202978
3.2	-0.000249119	0.00020571
3.3	-0.000353365	0.000291494
3.4	-0.000376156	0.000391749
3.5	-0.000305929	0.000363001
3.6	-0.00039244	0.000370874
3.7	-0.00045064	0.000353141
3.8	-0.000353469	0.000288241
3.9	-0.000384105	0.000304171
4	-0.000307241	0.000324387
4.1	-0.000115451	0.0002156
4.2	-8.80957e-05	0.000153002
4.3	-9.68874e-05	0.000136334
4.4	-0.000135942	0.000172081
4.5	-0.000172105	0.000210916
4.6	-0.000212721	0.000282027
4.7	-0.000157447	0.000190311
4.8	-0.000186399	0.000253936
4.9	-0.000212003	0.000256329
5	-0.00023366	0.000231129
5.1	-0.000190391	0.000190438
5.2	-0.000118863	0.000145987
5.3	-0.000165864	0.000161761
5.4	-0.000287948	0.000212272
5.5	-0.000348189	0.000249815
5.6	-0.000281107	0.000224541
5.7	-0.000271186	0.000224256
5.8	-0.000223166	0.00020483
5.9	-0.000206892	0.000202153
