2.000000000000000111e-01 7.248989661014920705e-01
2.037037037037037202e-01 7.170580511304969207e-01
2.074074074074074292e-01 7.093019479063206179e-01
2.111111111111111105e-01 7.016297390574034454e-01
2.148148148148148195e-01 6.940405171349920410e-01
2.185185185185185286e-01 6.865333845058096962e-01
2.222222222222222376e-01 6.791074532458857282e-01
2.259259259259259467e-01 6.717618450355347104e-01
2.296296296296296280e-01 6.644956910554707941e-01
2.333333333333333370e-01 6.573081318840465759e-01
2.370370370370370461e-01 6.501983173956024098e-01
2.407407407407407551e-01 6.431654066599160613e-01
2.444444444444444642e-01 6.362085678427394919e-01
2.481481481481481455e-01 6.293269781074118940e-01
2.518518518518518823e-01 6.225198235175365413e-01
2.555555555555555358e-01 6.157862989407109078e-01
2.592592592592592449e-01 6.091256079532967327e-01
2.629629629629629539e-01 6.025369627462225930e-01
2.666666666666666630e-01 5.960195840318026628e-01
2.703703703703703720e-01 5.895727009515652206e-01
2.740740740740740811e-01 5.831955509850772490e-01
2.777777777777777901e-01 5.768873798597559110e-01
2.814814814814814992e-01 5.706474414616545809e-01
2.851851851851852082e-01 5.644749977472151015e-01
2.888888888888888618e-01 5.583693186559733901e-01
2.925925925925926263e-01 5.523296820242097338e-01
2.962962962962962798e-01 5.463553734995342248e-01
2.999999999999999889e-01 5.404456864563933483e-01
3.037037037037036979e-01 5.345999219124933921e-01
3.074074074074074070e-01 5.288173884461266905e-01
3.111111111111111160e-01 5.230974021143909303e-01
3.148148148148148251e-01 5.174392863722956371e-01
3.185185185185185341e-01 5.118423719927410742e-01
3.222222222222222432e-01 5.063059969873644484e-01
3.259259259259259522e-01 5.008295065282415415e-01
3.296296296296296058e-01 4.954122528704350548e-01
3.333333333333333703e-01 4.900535952753812818e-01
3.370370370370370239e-01 4.847528999351057855e-01
3.407407407407407329e-01 4.795095398972569201e-01
3.444444444444444420e-01 4.743228949909527037e-01
3.481481481481481510e-01 4.691923517534283272e-01
3.518518518518518601e-01 4.641173033574772511e-01
3.555555555555555136e-01 4.590971495396774515e-01
3.592592592592592782e-01 4.541312965293932691e-01
3.629629629629629317e-01 4.492191569785469185e-01
3.666666666666666963e-01 4.443601498921470605e-01
3.703703703703703498e-01 4.395537005595718805e-01
3.740740740740740589e-01 4.347992404865919092e-01
3.777777777777777679e-01 4.300962073281320297e-01
3.814814814814814770e-01 4.254440448217569060e-01
3.851851851851851860e-01 4.208422027218791106e-01
3.888888888888888951e-01 4.162901367346769077e-01
3.925925925925926041e-01 4.117873084537166939e-01
3.962962962962962576e-01 4.073331852962717714e-01
4.000000000000000222e-01 4.029272404403294039e-01
4.037037037037036757e-01 3.985689527622807704e-01
4.074074074074074403e-01 3.942578067752823823e-01
4.111111111111110938e-01 3.899932925682870200e-01
4.148148148148148029e-01 3.857749057457318664e-01
4.185185185185185119e-01 3.816021473678801734e-01
4.222222222222222210e-01 3.774745238918083001e-01
4.259259259259259300e-01 3.733915471130302421e-01
4.296296296296295836e-01 3.693527341077544879e-01
4.333333333333333481e-01 3.653576071757648203e-01
4.370370370370370017e-01 3.614056937839192907e-01
4.407407407407407662e-01 3.574965265102600931e-01
4.444444444444444198e-01 3.536296429887286208e-01
4.481481481481481288e-01 3.498045858544771014e-01
4.518518518518518379e-01 3.460209026897737017e-01
4.555555555555555469e-01 3.422781459704907769e-01
4.592592592592592560e-01 3.385758730131739336e-01
4.629629629629629650e-01 3.349136459226814688e-01
4.666666666666666741e-01 3.312910315403924111e-01
4.703703703703703831e-01 3.277076013929725584e-01
4.740740740740740367e-01 3.241629316416967388e-01
4.777777777777777457e-01 3.206566030323174665e-01
4.814814814814814548e-01 3.171882008454772750e-01
4.851851851851851638e-01 3.137573148476565099e-01
4.888888888888888729e-01 3.103635392426519757e-01
4.925925925925925819e-01 3.070064726235804398e-01
4.962962962962962910e-01 3.036857179254013328e-01
5.000000000000000000e-01 3.004008823779529824e-01
5.037037037037037646e-01 2.971515774594966075e-01
5.074074074074074181e-01 2.939374188507632435e-01
5.111111111111110716e-01 2.907580263894972150e-01
5.148148148148148362e-01 2.876130240254915482e-01
5.185185185185184897e-01 2.845020397761099940e-01
5.222222222222221433e-01 2.814247056822897775e-01
5.259259259259259078e-01 2.783806577650200231e-01
5.296296296296296724e-01 2.753695359822919131e-01
5.333333333333333259e-01 2.723909841865134185e-01
5.370370370370369795e-01 2.694446500823852175e-01
5.407407407407407440e-01 2.665301851852317494e-01
5.444444444444445086e-01 2.636472447797843510e-01
5.481481481481480511e-01 2.607954878794083164e-01
5.518518518518518157e-01 2.579745771857718251e-01
5.555555555555555802e-01 2.551841790489521866e-01
5.592592592592592338e-01 2.524239634279715205e-01
5.629629629629628873e-01 2.496936038517609535e-01
5.666666666666666519e-01 2.469927773805462856e-01
5.703703703703704164e-01 2.443211645676515720e-01
5.740740740740740700e-01 2.416784494217159573e-01
5.777777777777777235e-01 2.390643193693186841e-01
5.814814814814814881e-01 2.364784652180088598e-01
5.851851851851851416e-01 2.339205811197354323e-01
5.888888888888887951e-01 2.313903645346716276e-01
5.925925925925925597e-01 2.288875161954314896e-01
5.962962962962963243e-01 2.264117400716738338e-01
5.999999999999999778e-01 2.239627433350878938e-01
6.037037037037036313e-01 2.215402363247587492e-01
6.074074074074073959e-01 2.191439325129066196e-01
6.111111111111111605e-01 2.167735484709976401e-01
6.148148148148148140e-01 2.144288038362204829e-01
6.185185185185184675e-01 2.121094212783253830e-01
6.222222222222222321e-01 2.098151264668225435e-01
6.259259259259258856e-01 2.075456480385354796e-01
6.296296296296295392e-01 2.053007175655039707e-01
6.333333333333333037e-01 2.030800695232359010e-01
6.370370370370370683e-01 2.008834412593012431e-01
6.407407407407407218e-01 1.987105729622666572e-01
6.444444444444443754e-01 1.965612076309651290e-01
6.481481481481481399e-01 1.944350910440988955e-01
6.518518518518519045e-01 1.923319717301708309e-01
6.555555555555555580e-01 1.902516009377409612e-01
6.592592592592592116e-01 1.881937326060048321e-01
6.629629629629629761e-01 1.861581233356899012e-01
6.666666666666666297e-01 1.841445323602672046e-01
6.703703703703702832e-01 1.821527215174739978e-01
6.740740740740740478e-01 1.801824552211444830e-01
6.777777777777778123e-01 1.782335004333452655e-01
6.814814814814814659e-01 1.763056266368126235e-01
6.851851851851851194e-01 1.743986058076867907e-01
6.888888888888888840e-01 1.725122123885427794e-01
6.925925925925925375e-01 1.706462232617112218e-01
6.962962962962961910e-01 1.688004177228890346e-01
6.999999999999999556e-01 1.669745774550353279e-01
7.037037037037037202e-01 1.651684865025486448e-01
7.074074074074074847e-01 1.633819312457252537e-01
7.111111111111110272e-01 1.616147003754920541e-01
7.148148148148147918e-01 1.598665848684136248e-01
7.185185185185185563e-01 1.581373779619698328e-01
7.222222222222220989e-01 1.564268751301003124e-01
7.259259259259258634e-01 1.547348740590132332e-01
7.296296296296296280e-01 1.530611746232569126e-01
7.333333333333333925e-01 1.514055788620489729e-01
7.370370370370369351e-01 1.497678909558623761e-01
