-5	12.5
-4.9975	12.4875
-4.995	12.475
-4.9925	12.4625
-4.99	12.4501
-4.9875	12.4376
-4.985	12.4251
-4.9825	12.4127
-4.98	12.4002
-4.9775	12.3878
-4.975	12.3753
-4.9725	12.3629
-4.97	12.3505
-4.9675	12.338
-4.965	12.3256
-4.9625	12.3132
-4.96	12.3008
-4.9575	12.2884
-4.955	12.276
-4.9525	12.2636
-4.95	12.2513
-4.9475	12.2389
-4.945	12.2265
-4.9425	12.2142
-4.94	12.2018
-4.9375	12.1895
-4.935	12.1771
-4.9325	12.1648
-4.93	12.1525
-4.9275	12.1401
-4.925	12.1278
-4.9225	12.1155
-4.92	12.1032
-4.9175	12.0909
-4.915	12.0786
-4.9125	12.0663
-4.91	12.0541
-4.9075	12.0418
-4.905	12.0295
-4.9025	12.0173
-4.9	12.005
-4.8975	11.9928
-4.895	11.9805
-4.8925	11.9683
-4.89	11.9561
-4.8875	11.9438
-4.885	11.9316
-4.8825	11.9194
-4.88	11.9072
-4.8775	11.895
-4.875	11.8828
-4.8725	11.8706
-4.87	11.8585
-4.8675	11.8463
-4.865	11.8341
-4.8625	11.822
-4.86	11.8098
-4.8575	11.7977
-4.855	11.7855
-4.8525	11.7734
-4.85	11.7613
-4.8475	11.7491
-4.845	11.737
-4.8425	11.7249
-4.84	11.7128
-4.8375	11.7007
-4.835	11.6886
-4.8325	11.6765
-4.83	11.6645
-4.8275	11.6524
-4.825	11.6403
-4.8225	11.6283
-4.82	11.6162
-4.8175	11.6042
-4.815	11.5921
-4.8125	11.5801
-4.81	11.5681
-4.8075	11.556
-4.805	11.544
-4.8025	11.532
-4.8	11.52
-4.7975	11.508
-4.795	11.496
-4.7925	11.484
-4.79	11.4721
-4.7875	11.4601
-4.785	11.4481
-4.7825	11.4362
-4.78	11.4242
-4.7775	11.4123
-4.775	11.4003
-4.7725	11.3884
-4.77	11.3765
-4.7675	11.3645
-4.765	11.3526
-4.7625	11.3407
-4.76	11.3288
-4.7575	11.3169
-4.755	11.305
-4.7525	11.2931
-4.75	11.2813
-4.7475	11.2694
-4.745	11.2575
-4.7425	11.2457
-4.74	11.2338
-4.7375	11.222
-4.735	11.2101
-4.7325	11.1983
-4.73	11.1865
-4.7275	11.1746
-4.725	11.1628
-4.7225	11.151
-4.72	11.1392
-4.7175	11.1274
-4.715	11.1156
-4.7125	11.1038
-4.71	11.0921
-4.7075	11.0803
-4.705	11.0685
-4.7025	11.0568
-4.7	11.045
-4.6975	11.0333
-4.695	11.0215
-4.6925	11.0098
-4.69	10.9981
-4.6875	10.9863
-4.685	10.9746
-4.6825	10.9629
-4.68	10.9512
-4.6775	10.9395
-4.675	10.9278
-4.6725	10.9161
-4.67	10.9045
-4.6675	10.8928
-4.665	10.8811
-4.6625	10.8695
-4.66	10.8578
-4.6575	10.8462
-4.655	10.8345
-4.6525	10.8229
-4.65	10.8113
-4.6475	10.7996
-4.645	10.788
-4.6425	10.7764
-4.64	10.7648
-4.6375	10.7532
-4.635	10.7416
-4.6325	10.73
-4.63	10.7185
-4.6275	10.7069
-4.625	10.6953
-4.6225	10.6838
-4.62	10.6722
-4.6175	10.6607
-4.615	10.6491
-4.6125	10.6376
-4.61	10.6261
-4.6075	10.6145
-4.605	10.603
-4.6025	10.5915
-4.6	10.58
-4.5975	10.5685
-4.595	10.557
-4.5925	10.5455
-4.59	10.5341
-4.5875	10.5226
-4.585	10.5111
-4.5825	10.4997
-4.58	10.4882
-4.5775	10.4768
-4.575	10.4653
-4.5725	10.4539
-4.57	10.4425
-4.5675	10.4311
-4.565	10.4196
-4.5625	10.4082
-4.56	10.3968
-4.5575	10.3854
-4.555	10.374
-4.5525	10.3627
-4.55	10.3513
-4.5475	10.3399
-4.545	10.3285
-4.5425	10.3172
-4.54	10.3058
-4.5375	10.2945
-4.535	10.2831
-4.5325	10.2718
-4.53	10.2605
-4.5275	10.2492
-4.525	10.2378
-4.5225	10.2265
-4.52	10.2152
-4.5175	10.2039
-4.515	10.1926
-4.5125	10.1814
-4.51	10.1701
-4.5075	10.1588
-4.505	10.1475
-4.5025	10.1363
-4.5	10.125
-4.4975	10.1138
-4.495	10.1025
-4.4925	10.0913
-4.49	10.0801
-4.4875	10.0689
-4.485	10.0576
-4.4825	10.0464
-4.48	10.0352
-4.4775	10.024
-4.475	10.0128
-4.4725	10.0017
-4.47	9.99049
-4.4675	9.97932
-4.465	9.96815
-4.4625	9.95699
-4.46	9.94584
-4.4575	9.93469
-4.455	9.92355
-4.4525	9.91242
-4.45	9.90129
-4.4475	9.89017
-4.445	9.87905
-4.4425	9.86794
-4.44	9.85684
-4.4375	9.84575
-4.435	9.83466
-4.4325	9.82357
-4.43	9.81249
-4.4275	9.80142
-4.425	9.79036
-4.4225	9.7793
-4.42	9.76825
-4.4175	9.7572
-4.415	9.74616
-4.4125	9.73513
-4.41	9.7241
-4.4075	9.71308
-4.405	9.70206
-4.4025	9.69105
-4.4	9.68005
-4.3975	9.66905
-4.395	9.65806
-4.3925	9.64708
-4.39	9.6361
-4.3875	9.62513
-4.385	9.61417
-4.3825	9.60321
-4.38	9.59225
-4.3775	9.58131
-4.375	9.57037
-4.3725	9.55943
-4.37	9.54851
-4.3675	9.53759
-4.365	9.52667
-4.3625	9.51576
-4.36	9.50486
-4.3575	9.49396
-4.355	9.48307
-4.3525	9.47219
-4.35	9.46131
-4.3475	9.45044
-4.345	9.43958
-4.3425	9.42872
-4.34	9.41786
-4.3375	9.40702
-4.335	9.39618
-4.3325	9.38535
-4.33	9.37452
-4.3275	9.3637
-4.325	9.35288
-4.3225	9.34207
-4.32	9.33127
-4.3175	9.32047
-4.315	9.30968
-4.3125	9.2989
-4.31	9.28812
-4.3075	9.27735
-4.305	9.26659
-4.3025	9.25583
-4.3	9.24508
-4.2975	9.23433
-4.295	9.22359
-4.2925	9.21286
-4.29	9.20213
-4.2875	9.19141
-4.285	9.18069
-4.2825	9.16999
-4.28	9.15928
-4.2775	9.14859
-4.275	9.1379
-4.2725	9.12721
-4.27	9.11654
-4.2675	9.10587
-4.265	9.0952
-4.2625	9.08454
-4.26	9.07389
-4.2575	9.06325
-4.255	9.05261
-4.2525	9.04197
-4.25	9.03135
-4.2475	9.02072
-4.245	9.01011
-4.2425	8.9995
-4.24	8.9889
-4.2375	8.9783
-4.235	8.96771
-4.2325	8.95713
-4.23	8.94655
-4.2275	8.93598
-4.225	8.92542
-4.2225	8.91486
-4.22	8.90431
-4.2175	8.89376
-4.215	8.88322
-4.2125	8.87269
-4.21	8.86216
-4.2075	8.85164
-4.205	8.84113
-4.2025	8.83062
-4.2	8.82012
-4.1975	8.80962
-4.195	8.79913
-4.1925	8.78865
-4.19	8.77817
-4.1875	8.7677
-4.185	8.75724
-4.1825	8.74678
-4.18	8.73633
-4.1775	8.72588
-4.175	8.71544
-4.1725	8.70501
-4.17	8.69458
-4.1675	8.68416
-4.165	8.67375
-4.1625	8.66334
-4.16	8.65294
-4.1575	8.64254
-4.155	8.63215
-4.1525	8.62177
-4.15	8.6114
-4.1475	8.60102
-4.145	8.59066
-4.1425	8.5803
-4.14	8.56995
-4.1375	8.55961
-4.135	8.54927
-4.1325	8.53893
-4.13	8.52861
-4.1275	8.51829
-4.125	8.50797
-4.1225	8.49767
-4.12	8.48736
-4.1175	8.47707
-4.115	8.46678
-4.1125	8.4565
-4.11	8.44622
-4.1075	8.43595
-4.105	8.42569
-4.1025	8.41543
-4.1	8.40518
-4.0975	8.39493
-4.095	8.38469
-4.0925	8.37446
-4.09	8.36424
-4.0875	8.35402
-4.085	8.3438
-4.0825	8.33359
-4.08	8.32339
-4.0775	8.3132
-4.075	8.30301
-4.0725	8.29283
-4.07	8.28265
-4.0675	8.27248
-4.065	8.26232
-4.0625	8.25216
-4.06	8.24201
-4.0575	8.23187
-4.055	8.22173
-4.0525	8.21159
-4.05	8.20147
-4.0475	8.19135
-4.045	8.18124
-4.0425	8.17113
-4.04	8.16103
-4.0375	8.15093
-4.035	8.14085
-4.0325	8.13076
-4.03	8.12069
-4.0275	8.11062
-4.025	8.10055
-4.0225	8.0905
-4.02	8.08045
-4.0175	8.0704
-4.015	8.06036
-4.0125	8.05033
-4.01	8.04031
-4.0075	8.03029
-4.005	8.02027
-4.0025	8.01027
-4	8.00027
-3.9975	7.99027
-3.995	7.98029
-3.9925	7.9703
-3.99	7.96033
-3.9875	7.95036
-3.985	7.9404
-3.9825	7.93044
-3.98	7.92049
-3.9775	7.91055
-3.975	7.90061
-3.9725	7.89068
-3.97	7.88075
-3.9675	7.87083
-3.965	7.86092
-3.9625	7.85101
-3.96	7.84111
-3.9575	7.83122
-3.955	7.82133
-3.9525	7.81145
-3.95	7.80158
-3.9475	7.79171
-3.945	7.78185
-3.9425	7.77199
-3.94	7.76214
-3.9375	7.7523
-3.935	7.74246
-3.9325	7.73263
-3.93	7.7228
-3.9275	7.71298
-3.925	7.70317
-3.9225	7.69337
-3.92	7.68357
-3.9175	7.67377
-3.915	7.66399
-3.9125	7.65421
-3.91	7.64443
-3.9075	7.63466
-3.905	7.6249
-3.9025	7.61515
-3.9	7.6054
-3.8975	7.59565
-3.895	7.58592
-3.8925	7.57619
-3.89	7.56646
-3.8875	7.55675
-3.885	7.54703
-3.8825	7.53733
-3.88	7.52763
-3.8775	7.51794
-3.875	7.50825
-3.8725	7.49857
-3.87	7.4889
-3.8675	7.47923
-3.865	7.46957
-3.8625	7.45991
-3.86	7.45026
-3.8575	7.44062
-3.855	7.43099
-3.8525	7.42136
-3.85	7.41173
-3.8475	7.40212
-3.845	7.3925
-3.8425	7.3829
-3.84	7.3733
-3.8375	7.36371
-3.835	7.35412
-3.8325	7.34454
-3.83	7.33497
-3.8275	7.3254
-3.825	7.31584
-3.8225	7.30629
-3.82	7.29674
-3.8175	7.2872
-3.815	7.27766
-3.8125	7.26813
-3.81	7.25861
-3.8075	7.2491
-3.805	7.23959
-3.8025	7.23008
-3.8	7.22058
-3.7975	7.21109
-3.795	7.20161
-3.7925	7.19213
-3.79	7.18266
-3.7875	7.17319
-3.785	7.16373
-3.7825	7.15428
-3.78	7.14483
-3.7775	7.13539
-3.775	7.12595
-3.7725	7.11653
-3.77	7.1071
-3.7675	7.09769
-3.765	7.08828
-3.7625	7.07888
-3.76	7.06948
-3.7575	7.06009
-3.755	7.0507
-3.7525	7.04133
-3.75	7.03196
-3.7475	7.02259
-3.745	7.01323
-3.7425	7.00388
-3.74	6.99453
-3.7375	6.98519
-3.735	6.97586
-3.7325	6.96653
-3.73	6.95721
-3.7275	6.9479
-3.725	6.93859
-3.7225	6.92928
-3.72	6.91999
-3.7175	6.9107
-3.715	6.90142
-3.7125	6.89214
-3.71	6.88287
-3.7075	6.8736
-3.705	6.86435
-3.7025	6.85509
-3.7	6.84585
-3.6975	6.83661
-3.695	6.82738
-3.6925	6.81815
-3.69	6.80893
-3.6875	6.79972
-3.685	6.79051
-3.6825	6.78131
-3.68	6.77211
-3.6775	6.76293
-3.675	6.75374
-3.6725	6.74457
-3.67	6.7354
-3.6675	6.72624
-3.665	6.71708
-3.6625	6.70793
-3.66	6.69878
-3.6575	6.68965
-3.655	6.68051
-3.6525	6.67139
-3.65	6.66227
-3.6475	6.65316
-3.645	6.64405
-3.6425	6.63495
-3.64	6.62586
-3.6375	6.61677
-3.635	6.60769
-3.6325	6.59862
-3.63	6.58955
-3.6275	6.58049
-3.625	6.57143
-3.6225	6.56238
-3.62	6.55334
-3.6175	6.5443
-3.615	6.53527
-3.6125	6.52625
-3.61	6.51723
-3.6075	6.50822
-3.605	6.49921
-3.6025	6.49022
-3.6	6.48122
-3.5975	6.47224
-3.595	6.46326
-3.5925	6.45429
-3.59	6.44532
-3.5875	6.43636
-3.585	6.4274
-3.5825	6.41846
-3.58	6.40951
-3.5775	6.40058
-3.575	6.39165
-3.5725	6.38273
-3.57	6.37381
-3.5675	6.3649
-3.565	6.356
-3.5625	6.3471
-3.56	6.33821
-3.5575	6.32933
-3.555	6.32045
-3.5525	6.31158
-3.55	6.30271
-3.5475	6.29385
-3.545	6.285
-3.5425	6.27616
-3.54	6.26732
-3.5375	6.25848
-3.535	6.24966
-3.5325	6.24084
-3.53	6.23202
-3.5275	6.22321
-3.525	6.21441
-3.5225	6.20562
-3.52	6.19683
-3.5175	6.18804
-3.515	6.17927
-3.5125	6.1705
-3.51	6.16174
-3.5075	6.15298
-3.505	6.14423
-3.5025	6.13548
-3.5	6.12675
-3.4975	6.11801
-3.495	6.10929
-3.4925	6.10057
-3.49	6.09186
-3.4875	6.08315
-3.485	6.07445
-3.4825	6.06576
-3.48	6.05707
-3.4775	6.04839
-3.475	6.03972
-3.4725	6.03105
-3.47	6.02239
-3.4675	6.01373
-3.465	6.00508
-3.4625	5.99644
-3.46	5.98781
-3.4575	5.97918
-3.455	5.97055
-3.4525	5.96194
-3.45	5.95333
-3.4475	5.94472
-3.445	5.93613
-3.4425	5.92753
-3.44	5.91895
-3.4375	5.91037
-3.435	5.9018
-3.4325	5.89323
-3.43	5.88467
-3.4275	5.87612
-3.425	5.86758
-3.4225	5.85904
-3.42	5.8505
-3.4175	5.84197
-3.415	5.83345
-3.4125	5.82494
-3.41	5.81643
-3.4075	5.80793
-3.405	5.79944
-3.4025	5.79095
-3.4	5.78246
-3.3975	5.77399
-3.395	5.76552
-3.3925	5.75706
-3.39	5.7486
-3.3875	5.74015
-3.385	5.73171
-3.3825	5.72327
-3.38	5.71484
-3.3775	5.70641
-3.375	5.69799
-3.3725	5.68958
-3.37	5.68118
-3.3675	5.67278
-3.365	5.66439
-3.3625	5.656
-3.36	5.64762
-3.3575	5.63925
-3.355	5.63088
-3.3525	5.62252
-3.35	5.61417
-3.3475	5.60582
-3.345	5.59748
-3.3425	5.58914
-3.34	5.58082
-3.3375	5.5725
-3.335	5.56418
-3.3325	5.55587
-3.33	5.54757
-3.3275	5.53927
-3.325	5.53098
-3.3225	5.5227
-3.32	5.51442
-3.3175	5.50615
-3.315	5.49789
-3.3125	5.48963
-3.31	5.48138
-3.3075	5.47314
-3.305	5.4649
-3.3025	5.45667
-3.3	5.44845
-3.2975	5.44023
-3.295	5.43201
-3.2925	5.42381
-3.29	5.41561
-3.2875	5.40742
-3.285	5.39923
-3.2825	5.39105
-3.28	5.38288
-3.2775	5.37471
-3.275	5.36655
-3.2725	5.3584
-3.27	5.35025
-3.2675	5.34211
-3.265	5.33398
-3.2625	5.32585
-3.26	5.31773
-3.2575	5.30961
-3.255	5.30151
-3.2525	5.2934
-3.25	5.28531
-3.2475	5.27722
-3.245	5.26914
-3.2425	5.26106
-3.24	5.25299
-3.2375	5.24493
-3.235	5.23687
-3.2325	5.22882
-3.23	5.22078
